,Region,Major region,Year,variable,quantity
0,County Durham,North East,2014,Total admissions,2240
1939,Hounslow,London,2014,Admissions count: women,368
1938,Hillingdon,London,2014,Admissions count: women,1221
1937,Havering,London,2014,Admissions count: women,535
1936,Harrow,London,2014,Admissions count: women,1967
1935,Haringey,London,2014,Admissions count: women,868
1934,Hammersmith And Fulham,London,2014,Admissions count: women,324
1933,Greenwich,London,2014,Admissions count: women,708
1932,Enfield,London,2014,Admissions count: women,883
1931,Ealing,London,2014,Admissions count: women,1127
1940,Islington,London,2014,Admissions count: women,782
1930,Croydon,London,2014,Admissions count: women,1080
1928,Camden,London,2014,Admissions count: women,461
1927,Bromley,London,2014,Admissions count: women,443
1926,Brent,London,2014,Admissions count: women,2654
1925,Bexley,London,2014,Admissions count: women,547
1924,Barnet,London,2014,Admissions count: women,743
1923,Barking And Dagenham,London,2014,Admissions count: women,608
1922,West Essex,West Midlands,2014,Admissions count: women,1128
1921,Suffolk,West Midlands,2014,Admissions count: women,2321
1920,South West Essex,West Midlands,2014,Admissions count: women,2067
1929,City & Hackney,London,2014,Admissions count: women,759
1919,South East Essex,West Midlands,2014,Admissions count: women,699
1941,Kensington And Chelsea,London,2014,Admissions count: women,204
1943,Lambeth,London,2014,Admissions count: women,723
1963,Berkshire East,West Sussex,2014,Admissions count: women,1874
1962,South Central,West Sussex,2014,Admissions count: women,12811
1961,West Kent,South East,2014,Admissions count: women,1199
1960,Surrey,South East,2014,Admissions count: women,1561
1959,Medway,South East,2014,Admissions count: women,972
1958,Hastings & Rother,South East,2014,Admissions count: women,659
1957,Eastern & Coastal Kent,South East,2014,Admissions count: women,1217
1956,East Sussex Downs & Weald,South East,2014,Admissions count: women,907
1955,Brighton And Hove,South East,2014,Admissions count: women,941
1942,Kingston,London,2014,Admissions count: women,269
1954,South East Coast,South East,2014,Admissions count: women,10671
1952,Wandsworth,London,2014,Admissions count: women,477
1951,Waltham Forest,London,2014,Admissions count: women,1603
1950,Tower Hamlets,London,2014,Admissions count: women,404
1949,Sutton,London,2014,Admissions count: women,1072
1948,Southwark,London,2014,Admissions count: women,708
1947,Richmond Upon Thames,London,2014,Admissions count: women,176
1946,Redbridge,London,2014,Admissions count: women,857
1945,Newham,London,2014,Admissions count: women,1117
1944,Lewisham,London,2014,Admissions count: women,533
1953,Westminster,London,2014,Admissions count: women,385
1918,Peterborough,West Midlands,2014,Admissions count: women,452
1917,North East Essex,West Midlands,2014,Admissions count: women,478
1916,Norfolk,West Midlands,2014,Admissions count: women,2550
1890,Nottinghamshire,East Midlands,2014,Admissions count: women,1812
1889,Nottingham,East Midlands,2014,Admissions count: women,684
1888,Northampton,East Midlands,2014,Admissions count: women,1172
1887,Lincolnshire,East Midlands,2014,Admissions count: women,2729
1886,Leicestershire,East Midlands,2014,Admissions count: women,1051
1885,Leicester,East Midlands,2014,Admissions count: women,542
1884,Derbyshire,East Midlands,2014,Admissions count: women,2542
1883,Derby,East Midlands,2014,Admissions count: women,2337
1882,Bassetlaw,East Midlands,2014,Admissions count: women,225
1891,Birmingham East & North,West Midlands,2014,Admissions count: women,1065
1881,Wakefield District,North West,2014,Admissions count: women,470
1879,Rotherham,North West,2014,Admissions count: women,1022
1878,North Yorkshire & York,North West,2014,Admissions count: women,1444
1877,North Lincolnshire,North West,2014,Admissions count: women,312
1876,North East Lincolnshire,North West,2014,Admissions count: women,899
1875,Leeds,North West,2014,Admissions count: women,2314
1874,Kirklees,North West,2014,Admissions count: women,1057
1873,Hull,North West,2014,Admissions count: women,343
1872,East Riding Of Yorkshire,North West,2014,Admissions count: women,531
1871,Doncaster,North West,2014,Admissions count: women,662
1880,Sheffield,North West,2014,Admissions count: women,3158
1892,Coventry,West Midlands,2014,Admissions count: women,3324
1893,Dudley,West Midlands,2014,Admissions count: women,2436
1894,Heart Of Birmingham,West Midlands,2014,Admissions count: women,1550
1915,Mid Essex,West Midlands,2014,Admissions count: women,891
1914,Luton,West Midlands,2014,Admissions count: women,1364
1913,Hertfordshire,West Midlands,2014,Admissions count: women,6132
1912,Great Yarmouth & Waveney,West Midlands,2014,Admissions count: women,940
1911,Cambridgeshire,West Midlands,2014,Admissions count: women,1737
1910,Bedfordshire,West Midlands,2014,Admissions count: women,1242
1909,East Of England,West Midlands,2014,Admissions count: women,22001
1908,East Of England,West Midlands,2014,Admissions count: women,22001
1907,Worcestershire,West Midlands,2014,Admissions count: women,4443
1906,Wolverhampton,West Midlands,2014,Admissions count: women,1288
1905,Warwickshire,West Midlands,2014,Admissions count: women,2891
1904,Walsall,West Midlands,2014,Admissions count: women,1398
1903,Telford And Wrekin,West Midlands,2014,Admissions count: women,715
1902,Stoke-On-Trent,West Midlands,2014,Admissions count: women,719
1901,South Staffordshire,West Midlands,2014,Admissions count: women,2231
1900,South Birmingham,West Midlands,2014,Admissions count: women,2401
1899,Solihull,West Midlands,2014,Admissions count: women,308
1898,Shropshire,West Midlands,2014,Admissions count: women,906
1897,Sandwell,West Midlands,2014,Admissions count: women,1778
1896,North Staffordshire,West Midlands,2014,Admissions count: women,432
1895,Herefordshire,West Midlands,2014,Admissions count: women,240
1964,Berkshire West,West Sussex,2014,Admissions count: women,1255
1965,Buckinghamshire,West Sussex,2014,Admissions count: women,1202
1966,Hampshire,West Sussex,2014,Admissions count: women,3287
1967,Isle Of Wight,West Sussex,2014,Admissions count: women,286
2794,Rotherham,North West,2014,"Admissions per 100,000 population",555.2623818
2793,North Yorkshire & York,North West,2014,"Admissions per 100,000 population",298.2519159
2792,North Lincolnshire,North West,2014,"Admissions per 100,000 population",286.7694716
2791,North East Lincolnshire,North West,2014,"Admissions per 100,000 population",720.9375911
2790,Leeds,North West,2014,"Admissions per 100,000 population",424.1470767
2789,Kirklees,North West,2014,"Admissions per 100,000 population",371.421141
2788,Hull,North West,2014,"Admissions per 100,000 population",229.1867579
2787,East Riding Of Yorkshire,North West,2014,"Admissions per 100,000 population",280.2735805
2786,Doncaster,North West,2014,"Admissions per 100,000 population",365.3279025
2795,Sheffield,North West,2014,"Admissions per 100,000 population",745.9819195
2785,Calderdale,North West,2014,"Admissions per 100,000 population",550.0318362
2783,Barnsley,North West,2014,"Admissions per 100,000 population",367.8864857
2782,Yorkshire And The Humber,North West,2014,"Admissions per 100,000 population",520.5729271
2781,Yorkshire And The Humber,North West,2014,"Admissions per 100,000 population",520.5729271
2780,Wirral,North West,2014,"Admissions per 100,000 population",1083.676998
2779,Western Cheshire,North West,2014,"Admissions per 100,000 population",415.1346222
2778,Warrington,North West,2014,"Admissions per 100,000 population",355.6822835
2777,Trafford,North West,2014,"Admissions per 100,000 population",298.5587276
2776,Tameside,North West,2014,"Admissions per 100,000 population",742.5292625
